id,firstName,lastName,birthDate
1,Bill,Gates,1955-11-25
2,Mark,Zukerber,1992-02-27
3,Jeff,Besos,1972-09-19
4,Jack,Ma,1965-10-31
5,Steve,Jobs,1957-04-24
6,Larry,Ellison,1947-08-19
7,Bill2,Gates,1955-11-25
8,Bill3,Gates,1955-11-25
9,Bill4,Gates,1955-11-25
10,Bill5,Gates,1955-11-25
11,Bill6,Gates,1955-11-25
12,Bill7,Gates,1955-11-25
13,Bill8,Gates,1955-11-25
14,Bill9,Gates,1955-11-25
15,Bill10,Gates,1955-11-25
16,Bill11,Gates,1955-11-25
17,Bill12,Gates,1955-11-25
18,Bill13,Gates,1955-11-25
19,Bill14,Gates,1955-11-25
20,Bill15,Gates,1955-11-25
21,Bill16,Gates,1955-11-25
22,Bill17,Gates,1955-11-25
23,Bill18,Gates,1955-11-25
24,Bill19,Gates,1955-11-25
25,Bill20,Gates,1955-11-25
26,Bill21,Gates,1955-11-25
27,Bill22,Gates,1955-11-25
28,Bill23,Gates,1955-11-25
29,Bill24,Gates,1955-11-25
30,Bill25,Gates,1955-11-25
31,Bill26,Gates,1955-11-25
32,Bill27,Gates,1955-11-25
33,Bill28,Gates,1955-11-25
34,Bill29,Gates,1955-11-25
35,Bill30,Gates,1955-11-25
